Author,Name,URL,LastUpdated
knelse,dalamud-owo (fork),https://github.com/knelse/dalamud-owo,2020-12-10
Mireiawen,BDTHPlugin (fork),https://github.com/Mireiawen/BDTHPlugin,2020-12-10
reiichi001,DiscordRelay,https://github.com/reiichi001/DiscordRelay,2020-12-05
aers,HUDHelper,https://github.com/aers/HUDHelper,2020-12-05
goaaats,dalamudvox,https://github.com/goaaats/dalamudvox,2020-11-19
Strati,XIVLauncher-Spotify,https://github.com/Strati/XIVLauncher-Spotify,2020-11-16
Horcrux,dalamudvox (fork),https://github.com/Horcrux/dalamudvox,2020-11-08
SlashNephy,DamageInfoPlugin (fork),https://github.com/SlashNephy/DamageInfoPlugin,2020-10-26
daemitus,CalamityPlugin,https://github.com/daemitus/CalamityPlugin,2020-10-18
zacharied,ffxiv-plugin-ChatExtender (fork),https://github.com/zacharied/ffxiv-plugin-ChatExtender,2020-10-14
ms2mml,ffxiv-chat-extender (fork),https://github.com/ms2mml/ffxiv-chat-extender,2020-09-13
CostasAK,XIVComboPlugin (fork),https://github.com/CostasAK/XIVComboPlugin,2020-08-15
xuweikai46546,XivComboPlugin (fork),https://github.com/xuweikai46546/XivComboPlugin,2020-08-10
Caraxi,SlideCast (fork),https://github.com/Caraxi/SlideCast,2020-07-30
Caraxi,MarketBoardPlugin (fork),https://github.com/Caraxi/MarketBoardPlugin,2020-07-25
Haplo064,ffxiv-chat-extender,https://github.com/Haplo064/ffxiv-chat-extender,2020-07-06
karashiiro,WhoWas,https://github.com/karashiiro/WhoWas,2020-05-18
Caraxi,LockControlPlugin,https://github.com/Caraxi/LockControlPlugin,2020-05-10
karashiiro,Mogmog,https://github.com/karashiiro/Mogmog,2020-04-29
attickdoor,TitleEditPlugin,https://github.com/attickdoor/TitleEditPlugin,2020-04-01
karashiiro,OrchestrionPlugin (fork),https://github.com/karashiiro/OrchestrionPlugin,2020-03-14
goaaats,Dalamud.MbPlugin,https://github.com/goaaats/Dalamud.MbPlugin,2019-06-26
